job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,train.batch_size,train.optimizer,train.optimizer_args.lr,train.lr_scheduler_args.patience,lookup_embedder.dim,lookup_embedder.initialize,lookup_embedder.initialize_args.normal_.std,lookup_embedder.initialize_args.uniform_.a,lookup_embedder.regularize,lookup_embedder.regularize_args.weighted,conve.entity_embedder.regularize_weight,conve.relation_embedder.regularize_weight,conve.entity_embedder.dropout,conve.relation_embedder.dropout,KvsAll.label_smoothing,conve.feature_map_dropout,conve.projection_dropout,conve.convolution_bias
a46a0685,wnrr,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.241748143436882,0,3b03880f,512.0,Adagrad,0.043513175002886574,6.0,32.0,normal_,7.956115932179104e-05,-0.6594924230210762,lp,False,1.7851174772374385e-19,3.751685059784727e-09,-0.017547836527228355,0.2439546724781394,-0.15470275450497864,0.22167624766007066,0.12866936717182398,True
a46a0685,wnrr,conve,1,search,KvsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.3210825608919228,1,336d9635,1024.0,Adam,0.13306057053402184,0.0,64.0,uniform_,0.0008446784165075623,-0.3762074755394924,,True,1.0659912890829128e-11,1.9231061957960576e-17,-0.2720418022945523,0.4892550678923726,0.15950125269591808,0.11409789649769664,0.3851114655844867,True
a46a0685,wnrr,conve,1,search,KvsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0248744086992921,2,6215e87d,128.0,Adagrad,0.0009346144380328734,8.0,128.0,xavier_normal_,0.006012996991961818,-0.8382983107827884,lp,False,1.286147789050801e-07,0.002565876055392255,0.1969992471858859,-0.017189152538776398,-0.12808037661015986,0.3522393349558115,0.0709877135232091,False
a46a0685,wnrr,conve,1,search,KvsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0137476484164173,3,04d5a59b,128.0,Adam,0.05913171919504814,4.0,64.0,xavier_uniform_,0.00018766579517995812,-0.35814187859000635,lp,True,1.1165843433924037e-10,5.680769432691531e-07,0.2814127476885915,0.10949924867600203,0.26711137220263476,0.28413164615631104,0.038090371526777744,True
a46a0685,wnrr,conve,1,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0137225599295227,4,024d6a59,1024.0,Adagrad,0.002693505775448271,6.0,256.0,uniform_,0.024875731959047225,-0.9276572659443691,lp,False,6.57601915096458e-15,3.1559250063875345e-11,-0.24903348367661238,-0.3957743290811777,-0.007907295227050803,0.061111712362617254,0.47452738462015986,False
a46a0685,wnrr,conve,1,search,KvsAll,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.4218622860188695,5,772b6cc7,512.0,Adam,0.0006429598500005709,2.0,256.0,xavier_normal_,0.2524944328899319,-0.14795934670450162,lp,True,8.001942423026873e-18,7.210749147445558e-06,-0.49258633330464363,-0.14888707920908928,0.012486048974096775,0.16478390293195844,0.23090288508683443,False
a46a0685,wnrr,conve,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2022442952849476,6,573caf20,256.0,Adagrad,0.8682654456480462,10.0,16.0,uniform_,1.8385995527040843e-05,-0.5750202231400088,,False,0.00471227329632138,1.2170149854340605e-19,0.03833208605647087,0.37213356886059046,-0.28121164720505476,0.4266143599525094,0.29551086528226733,True
a46a0685,wnrr,conve,1,search,KvsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.3456472800449077,7,181f1ddb,256.0,Adam,0.0014170243904201756,7.0,32.0,xavier_uniform_,0.17879564381955718,-0.5361593444840238,,False,4.793236981010702e-16,7.282382004328354e-13,-0.13893059734255075,-0.46406586188822985,0.0893421392887831,0.45622907392680645,0.11017617862671614,True
a46a0685,wnrr,conve,1,search,KvsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.4278483582548821,8,09cc64c3,512.0,Adagrad,0.24399126793484996,5.0,512.0,normal_,0.00011011859803528756,-0.2483792719867266,lp,True,0.018333889910055915,1.0168027555103325e-07,0.32951297517865896,0.06085722707211971,-0.19854626320302488,0.20243381662294269,0.4240481569431722,False
a46a0685,wnrr,conve,1,search,KvsAll,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.2910108371400173,9,9f845fff,1024.0,Adam,0.027157262796883165,9.0,128.0,uniform_,0.0024075566442953627,-0.965083847672753,lp,False,6.795896895714955e-09,6.637325599023263e-19,0.08399186097085476,0.30017608776688576,0.1938987901434302,0.08729461440816522,0.18323853518813848,False
