job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,train.batch_size,train.optimizer,train.optimizer_args.lr,train.lr_scheduler_args.patience,lookup_embedder.dim,lookup_embedder.initialize,lookup_embedder.initialize_args.normal_.std,lookup_embedder.initialize_args.uniform_.a,lookup_embedder.regularize,lookup_embedder.regularize_args.weighted,transe.entity_embedder.regularize_weight,transe.relation_embedder.regularize_weight,transe.entity_embedder.dropout,transe.relation_embedder.dropout,negative_sampling.num_negatives_s,negative_sampling.num_negatives_o,transe.l_norm,transe.entity_embedder.normalize.p,transe.relation_embedder.normalize.p
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.021069774513473,0,9bb5eaef,128.0,Adam,0.7099022804115046,0.0,512.0,normal_,0.00014001243501526487,-0.6580451435866114,lp,False,6.855169009722132e-06,1.5457371094031104e-14,0.13403013162314892,-0.47670987714082,[],[],2.0,-1.0,-1.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.1932437301735814,1,4e076fb6,256.0,Adam,0.0003087963948689647,3.0,64.0,normal_,0.009633377623633201,-0.9357788158362824,lp,False,6.956748643416662e-19,3.070657535361863e-19,0.43554373644292355,0.3836695896461606,[],[],2.0,2.0,-1.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.030578240839749,2,cab19a6d,128.0,Adagrad,0.05704664730493948,7.0,128.0,uniform_,0.00020889003362866985,-0.3489974682744219,,True,4.781201844395402e-11,2.653315408342771e-07,-0.03946715407073498,-0.15857178810983896,[],[],1.0,-1.0,2.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.178481931226832,3,1450e812,256.0,Adam,0.012990331065848518,4.0,256.0,xavier_normal_,0.037974177264505624,-0.5006653104154579,lp,True,0.004160727786397825,0.0002661659231981594,0.045411987230181694,0.3352317800745368,[],[],2.0,-1.0,-1.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.2375323293145851,4,fb533843,128.0,Adagrad,0.2450079835535402,6.0,32.0,normal_,0.0012912706236109014,-0.21465457386023357,lp,False,7.870070032671419e-12,2.097978642148029e-11,-0.43269831500947475,-0.12282927613705397,[],[],1.0,2.0,2.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2795406118566438,5,5eb9ae2b,256.0,Adagrad,0.0010113574913199524,9.0,512.0,xavier_uniform_,0.10791595935991864,-0.4415540986947436,lp,False,3.443047326556842e-08,2.372861630085682e-16,-0.14046229235827923,0.028324025683104992,[],[],1.0,-1.0,2.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.166089069071678,6,96ce613a,128.0,Adam,0.01915441963443991,1.0,16.0,xavier_normal_,2.5925866659310584e-05,-0.7805352066725865,,True,5.430751098095248e-17,2.7559615285204155e-09,0.2756362911313772,-0.3042028537020087,[],[],2.0,2.0,-1.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.178467855026554,7,677b6e8d,256.0,Adagrad,0.14569696728314122,0.0,32.0,xavier_normal_,1.792971383274086e-05,-0.9763732074697409,lp,False,1.909818780024854e-12,1.1975495299807465e-12,-0.44025566056370735,0.16585061326622963,[],[],2.0,2.0,2.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.1981560595327202,8,6a25ada5,128.0,Adam,0.007662481869248483,10.0,256.0,normal_,0.16303491583674445,-0.30926847527496515,lp,True,0.015704771456889352,1.39708870551942e-05,0.08523320406675339,-0.37825281359255314,[],[],1.0,-1.0,-1.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0331036239463038,9,65702964,256.0,Adam,0.03214684978585973,7.0,32.0,normal_,0.001994637587646827,-0.034456414681840686,,True,1.3355859340106347e-17,2.2180130899049717e-10,0.34719567000865936,0.4722393825650215,[],[],1.0,2.0,-1.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2133568799900199,10,9b2d9c11,128.0,Adagrad,0.0017111779706360014,3.0,256.0,xavier_uniform_,0.02567129553164395,-0.7423398379539978,lp,False,1.2892179432177716e-07,1.749928928552101e-17,-0.24030491337180138,-0.1963603850454092,[],[],2.0,-1.0,2.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.1340743318051397,11,9a33acc3,256.0,Adam,0.43219690688687445,5.0,128.0,xavier_normal_,0.0005791421274994441,-0.4041492016643379,lp,False,0.0003983231296120838,8.099270764738727e-16,0.23532135039567947,0.3087955880910158,[],[],1.0,-1.0,-1.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.1787057998957442,12,bf75b216,128.0,Adagrad,0.00234877012041565,5.0,64.0,uniform_,0.00331805596820547,-0.8190591771683842,lp,True,1.3385626281415373e-15,0.0006991908209451615,-0.34904924407601357,-0.022174417972564697,[],[],2.0,2.0,2.0
b2b7f65a,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0420528119263704,13,e6cc1d70,256.0,Adagrad,0.09351627246724299,2.0,512.0,xavier_uniform_,4.930869530637494e-05,-0.5872841007518954,,True,2.755976238600097e-09,1.9601878627308508e-08,-0.07976232096552849,0.11567282490432262,[],[],2.0,-1.0,2.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.1688498421683419,14,6f7b13a5,128.0,Adam,0.0005020589077656659,8.0,16.0,uniform_,0.7031055716621617,-0.12720091706375591,lp,False,1.1106399506876106e-20,2.4669534300119774e-20,0.44161999225616455,-0.34077032282948494,[],[],1.0,2.0,-1.0
b2b7f65a,fb15k-237,reciprocal_relations_model,1,search,negative_sampling,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.0870849052453129,15,9fdf664c,256.0,Adam,0.001233811525361202,8.0,64.0,uniform_,0.05009438369785262,-0.9634485770685971,,True,2.277281554738284e-10,7.272529524316079e-14,-0.33779886458069086,-0.4679872002452612,[],[],1.0,-1.0,2.0
