job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,train.batch_size,train.optimizer,train.optimizer_args.lr,train.lr_scheduler_args.patience,lookup_embedder.dim,lookup_embedder.initialize,lookup_embedder.initialize_args.normal_.std,lookup_embedder.initialize_args.uniform_.a,lookup_embedder.regularize,lookup_embedder.regularize_args.weighted,transe.entity_embedder.regularize_weight,transe.relation_embedder.regularize_weight,transe.entity_embedder.dropout,transe.relation_embedder.dropout,negative_sampling.num_negatives_s,negative_sampling.num_negatives_o,train.loss_arg,transe.l_norm,transe.entity_embedder.normalize.p,transe.relation_embedder.normalize.p
e245f03c,umls,transe,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2576651543927339,0,5a894b76,128.0,Adam,0.04037750921964654,0.0,512.0,uniform_,0.0005086783205562308,-0.9496710741968174,,False,0.0017081734800652821,5.236358548459824e-17,0.05420091934502125,-0.1480969963595271,[],[],8.194897761568427,1.0,-1.0,2.0
e245f03c,umls,transe,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.248737826669143,1,b69a9149,1024.0,Adam,0.0014276041160182266,3.0,64.0,normal_,0.007613285743532009,-0.7379341767528,lp,False,4.483207646981908e-19,1.8337709906454708e-11,0.34179799538105726,0.3341470519080758,[],[],7.335580913349986,2.0,-1.0,-1.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,305,,,,mean_reciprocal_rank_filtered_with_test,0.5929004692592503,2,b0667e08,256.0,Adagrad,0.8763737401258715,7.0,128.0,uniform_,5.3179490938486316e-05,-0.3177819134054519,lp,True,1.2960893636327928e-08,1.1357519046702557e-06,-0.11441883910447359,-0.2530925376340747,[],[],1.988004744052887,1.0,2.0,2.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.2677664961551596,3,04cecf57,1024.0,Adam,0.015872697446241122,4.0,128.0,uniform_,0.023439196608204777,-0.7641897248279955,lp,True,0.0002606715662697525,2.0324087845926267e-05,0.24315983336418867,0.4779282547533512,[],[],5.1576828956604,1.0,-1.0,2.0
e245f03c,umls,transe,0,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.660109865153494,4,c4d8df47,256.0,Adagrad,0.10153818242587596,6.0,64.0,xavier_uniform_,3.244478410332153e-05,-0.1799613471944257,,False,5.564519767092333e-13,1.5222471960653035e-19,-0.45686568785458803,-0.4339831471443176,[],[],0.5138421338051558,2.0,2.0,-1.0
e245f03c,umls,transe,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2414353025471506,5,d6c3f2f5,512.0,Adagrad,0.0007369538138524799,9.0,256.0,xavier_uniform_,0.2265614688705991,-0.38242013685368004,lp,False,1.4050357076886012e-09,6.939103724159647e-16,-0.18196344934403896,0.12296312674880028,[],[],4.0295258071273565,1.0,2.0,2.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,115,,,,mean_reciprocal_rank_filtered_with_test,0.759443458603935,6,a3ba0dce,128.0,Adam,0.2701966061367877,1.0,32.0,normal_,0.0010923847722800624,-0.548180438973112,lp,True,4.132905172775616e-18,3.493046837773743e-11,0.39208550937473774,-0.03995559364557266,[],[],9.298252128064632,2.0,-1.0,-1.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.5186067358847776,7,b041e0b1,1024.0,Adagrad,0.058684404959675224,1.0,16.0,xavier_normal_,0.002637892655444044,-0.6252543542915676,,False,9.181932925582294e-12,1.5266807624693505e-18,-0.4065964752808213,0.14478500373661518,[],[],5.694037387147546,2.0,2.0,-1.0
e245f03c,umls,transe,0,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.2988907047575968,8,d6a7fdc8,256.0,Adam,0.009314425862891478,9.0,512.0,normal_,0.10245361300176947,-0.3032417962877638,lp,True,1.845601479390062e-05,0.0002425884451961721,0.13617204036563635,-0.1887304875999689,[],[],0.9732923097908497,1.0,-1.0,2.0
e245f03c,umls,transe,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.666071745515601,9,d05ffce2,512.0,Adam,0.16892976461268744,7.0,32.0,normal_,1.533335136071767e-05,-0.009108284232374197,lp,True,7.079411352046949e-17,6.964092382565324e-10,0.4716209154576063,0.25078786350786686,[],[],4.4889759831130505,2.0,-1.0,-1.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2982729110249712,10,107c8ea2,128.0,Adagrad,0.0004537895321552175,3.0,256.0,xavier_uniform_,0.05406426352222791,-0.9370870427503157,lp,False,9.89491853582818e-11,1.634990986162492e-14,-0.19712416268885136,-0.33379598148167133,[],[],9.834606619551778,1.0,2.0,2.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.3106205244005823,11,fa42446b,512.0,Adam,0.02524757353728286,5.0,128.0,xavier_normal_,0.00011605939629583142,-0.4887227284282446,,False,0.028660669177711807,2.626435769281657e-18,0.06646050326526165,0.4370200028643012,[],[],3.0142029840499163,1.0,-1.0,2.0
e245f03c,umls,transe,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3691389867864503,12,bedf7275,128.0,Adagrad,0.002355829463643399,5.0,64.0,uniform_,0.0031822451407094838,-0.5651322402094584,lp,True,5.9086273560775655e-15,0.0005189534941232379,-0.3585368040949106,-0.47901246417313814,[],[],7.657318990677595,2.0,2.0,-1.0
e245f03c,umls,transe,0,search,negative_sampling,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.5855644085655914,13,ba37fb34,1024.0,Adagrad,0.5064419004642043,2.0,512.0,xavier_uniform_,0.000222205959789375,-0.8724484020737465,lp,True,2.1630665982969703e-07,1.1324471577912276e-07,-0.006486841477453709,0.04204616602510214,[],[],6.798002142459154,1.0,2.0,2.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.6627478102233513,14,76da4b50,256.0,Adam,0.0008378518630949763,8.0,16.0,uniform_,0.5408240345449041,-0.19886160478372128,lp,False,3.2362394268414784e-20,1.5363276834909002e-12,0.29448702838271856,-0.1231010528281331,[],[],1.5297716949135065,2.0,-1.0,-1.0
e245f03c,umls,reciprocal_relations_model,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.6581780837357409,15,cc073e1f,1024.0,Adam,0.0005249551801034686,7.0,64.0,normal_,0.01385854706961011,-0.6825946999225206,lp,True,3.490657953919357e-08,2.953819798319582e-16,-0.3341749608516693,-0.18125884421169758,[],[],1.684418497607112,1.0,2.0,-1.0
e245f03c,umls,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.1603401511724741,16,a5b138fc,256.0,Adagrad,0.3123206494571076,3.0,128.0,xavier_normal_,2.7479582328444538e-05,-0.2619541322685871,lp,False,1.5599609754226248e-18,0.06612691321574883,0.12217534333467484,0.23106382228434086,[],[],6.335736066102982,2.0,-1.0,2.0
